지역명,자치구명,건물용도,거래유형,면적구간,거래건수,신뢰등급,출처,매매가,매매가_25,매매가_75,보증금,보증금_25,보증금_75,월임대료,면적_중앙값,행정동ID_8자리
시흥4동,금천구,오피스텔,매매,20-40㎡,70,높음,자치구,17975.0,16000.0,23750.0,,,,,26.5,11180600
시흥4동,금천구,단독다가구,월세,20㎡이하,137,높음,법정동,,,,300.0,,,30.0,18.0,11180600
시흥4동,금천구,단독다가구,월세,20-40㎡,308,높음,법정동,,,,600.0,,,40.0,30.0,11180600
시흥4동,금천구,단독다가구,월세,40-60㎡,100,높음,법정동,,,,2000.0,,,50.0,48.1,11180600
시흥4동,금천구,단독다가구,월세,60-85㎡,44,높음,법정동,,,,3500.0,,,60.0,69.2,11180600
시흥4동,금천구,단독다가구,월세,85-135㎡,16,보통,자치구,,,,5000.0,,,82.5,90.0,11180600
시흥4동,금천구,단독다가구,월세,135㎡초과,60,높음,법정동,,,,1000.0,,,35.0,199.4,11180600
시흥4동,금천구,아파트,월세,20㎡이하,21,보통,법정동,,,,500.0,,,50.0,14.2,11180600
시흥4동,금천구,아파트,월세,20-40㎡,39,높음,법정동,,,,1077.0,,,15.0,32.7,11180600
시흥4동,금천구,아파트,월세,40-60㎡,120,높음,법정동,,,,3000.0,,,60.0,53.8,11180600
시흥4동,금천구,아파트,월세,60-85㎡,70,높음,법정동,,,,6500.0,,,100.0,84.8,11180600
시흥4동,금천구,아파트,월세,85-135㎡,22,보통,법정동,,,,16500.0,,,100.0,114.8,11180600
시흥4동,금천구,연립다세대,월세,20㎡이하,34,높음,법정동,,,,1000.0,,,45.0,16.4,11180600
시흥4동,금천구,연립다세대,월세,20-40㎡,28,보통,해당지역,,,,3000.0,,,52.5,29.2,11180600
시흥4동,금천구,연립다세대,월세,40-60㎡,20,보통,해당지역,,,,2000.0,,,47.5,47.2,11180600
시흥4동,금천구,연립다세대,월세,60-85㎡,19,보통,법정동,,,,3583.0,,,45.0,68.2,11180600
시흥4동,금천구,오피스텔,월세,20㎡이하,62,높음,법정동,,,,500.0,,,50.0,18.2,11180600
시흥4동,금천구,오피스텔,월세,20-40㎡,120,높음,법정동,,,,2000.0,,,51.5,27.2,11180600
시흥4동,금천구,오피스텔,월세,40-60㎡,17,보통,법정동,,,,10000.0,,,40.0,47.9,11180600
시흥4동,금천구,오피스텔,월세,60-85㎡,30,높음,자치구,,,,9542.0,,,87.0,61.8,11180600
시흥4동,금천구,단독다가구,전세,20㎡이하,11,보통,법정동,,,,3500.0,2250.0,6000.0,,17.0,11180600
시흥4동,금천구,단독다가구,전세,20-40㎡,75,높음,법정동,,,,8000.0,5500.0,11000.0,,32.2,11180600
시흥4동,금천구,단독다가구,전세,40-60㎡,48,높음,법정동,,,,12000.0,8950.0,13000.0,,50.0,11180600
시흥4동,금천구,단독다가구,전세,60-85㎡,19,보통,법정동,,,,17000.0,13325.0,20000.0,,76.6,11180600
시흥4동,금천구,단독다가구,전세,135㎡초과,15,보통,법정동,,,,9000.0,5500.0,16000.0,,160.9,11180600
시흥4동,금천구,아파트,전세,20㎡이하,27,보통,자치구,,,,11300.0,10500.0,11750.0,,14.4,11180600
시흥4동,금천구,아파트,전세,20-40㎡,31,높음,자치구,,,,20000.0,19000.0,22025.0,,38.6,11180600
시흥4동,금천구,아파트,전세,40-60㎡,14,보통,해당지역,,,,30000.0,28500.0,32750.0,,59.9,11180600
시흥4동,금천구,아파트,전세,60-85㎡,13,보통,해당지역,,,,40000.0,39000.0,40000.0,,85.0,11180600
시흥4동,금천구,아파트,전세,85-135㎡,42,높음,법정동,,,,46000.0,43000.0,53000.0,,114.8,11180600
시흥4동,금천구,연립다세대,전세,20㎡이하,14,보통,법정동,,,,13050.0,10500.0,13975.0,,17.0,11180600
시흥4동,금천구,연립다세대,전세,20-40㎡,42,높음,해당지역,,,,17720.0,14955.0,19900.0,,29.8,11180600
시흥4동,금천구,연립다세대,전세,40-60㎡,15,보통,해당지역,,,,17200.0,12400.0,20750.0,,48.1,11180600
시흥4동,금천구,연립다세대,전세,60-85㎡,35,높음,법정동,,,,20000.0,17750.0,23200.0,,72.5,11180600
시흥4동,금천구,오피스텔,전세,20㎡이하,46,높음,법정동,,,,13575.0,12200.0,13912.5,,17.8,11180600
시흥4동,금천구,오피스텔,전세,20-40㎡,72,높음,법정동,,,,18250.0,13975.0,20850.0,,28.4,11180600
시흥4동,금천구,오피스텔,전세,40-60㎡,10,보통,법정동,,,,26600.0,21000.0,26975.0,,44.1,11180600
시흥5동,금천구,단독다가구,매매,135㎡초과,23,보통,법정동,70000.0,43400.0,93995.5,,,,,199.2,11180610
시흥5동,금천구,아파트,매매,20㎡이하,12,보통,자치구,10000.0,9800.0,10500.0,,,,,14.1,11180610
시흥5동,금천구,아파트,매매,20-40㎡,26,보통,자치구,35900.0,34175.0,37375.0,,,,,38.6,11180610
시흥5동,금천구,아파트,매매,40-60㎡,10,보통,해당지역,31250.0,30175.0,31925.0,,,,,41.3,11180610
시흥5동,금천구,아파트,매매,60-85㎡,18,보통,해당지역,45100.0,42250.0,54150.0,,,,,77.1,11180610
시흥5동,금천구,아파트,매매,85-135㎡,50,높음,법정동,68000.0,58000.0,85625.0,,,,,114.8,11180610
시흥5동,금천구,연립다세대,매매,20-40㎡,28,보통,해당지역,25000.0,20100.0,28175.0,,,,,29.9,11180610
시흥5동,금천구,연립다세대,매매,40-60㎡,28,보통,해당지역,30250.0,27150.0,36100.0,,,,,45.3,11180610
시흥5동,금천구,연립다세대,매매,60-85㎡,36,높음,법정동,31750.0,28937.5,35000.0,,,,,67.9,11180610
시흥5동,금천구,오피스텔,매매,20㎡이하,60,높음,자치구,11500.0,10375.0,13025.0,,,,,17.6,11180610
시흥5동,금천구,오피스텔,매매,20-40㎡,70,높음,자치구,17975.0,16000.0,23750.0,,,,,26.5,11180610
시흥5동,금천구,단독다가구,월세,20㎡이하,137,높음,법정동,,,,300.0,,,30.0,18.0,11180610
시흥5동,금천구,단독다가구,월세,20-40㎡,308,높음,법정동,,,,600.0,,,40.0,30.0,11180610
시흥5동,금천구,단독다가구,월세,40-60㎡,100,높음,법정동,,,,2000.0,,,50.0,48.1,11180610
시흥5동,금천구,단독다가구,월세,60-85㎡,44,높음,법정동,,,,3500.0,,,60.0,69.2,11180610
시흥5동,금천구,단독다가구,월세,85-135㎡,16,보통,자치구,,,,5000.0,,,82.5,90.0,11180610
시흥5동,금천구,단독다가구,월세,135㎡초과,60,높음,법정동,,,,1000.0,,,35.0,199.4,11180610
시흥5동,금천구,아파트,월세,20㎡이하,21,보통,법정동,,,,500.0,,,50.0,14.2,11180610
시흥5동,금천구,아파트,월세,20-40㎡,39,높음,법정동,,,,1077.0,,,15.0,32.7,11180610
시흥5동,금천구,아파트,월세,40-60㎡,16,보통,해당지역,,,,3000.0,,,69.0,41.3,11180610
시흥5동,금천구,아파트,월세,60-85㎡,11,보통,해당지역,,,,6000.0,,,100.0,82.1,11180610
시흥5동,금천구,아파트,월세,85-135㎡,22,보통,법정동,,,,16500.0,,,100.0,114.8,11180610
시흥5동,금천구,연립다세대,월세,20㎡이하,34,높음,법정동,,,,1000.0,,,45.0,16.4,11180610
시흥5동,금천구,연립다세대,월세,20-40㎡,21,보통,해당지역,,,,7798.0,,,10.0,29.7,11180610
시흥5동,금천구,연립다세대,월세,40-60㎡,46,높음,해당지역,,,,5125.0,,,30.0,46.0,11180610
시흥5동,금천구,연립다세대,월세,60-85㎡,19,보통,법정동,,,,3583.0,,,45.0,68.2,11180610
시흥5동,금천구,오피스텔,월세,20㎡이하,62,높음,법정동,,,,500.0,,,50.0,18.2,11180610
시흥5동,금천구,오피스텔,월세,20-40㎡,120,높음,법정동,,,,2000.0,,,51.5,27.2,11180610
시흥5동,금천구,오피스텔,월세,40-60㎡,17,보통,법정동,,,,10000.0,,,40.0,47.9,11180610
시흥5동,금천구,오피스텔,월세,60-85㎡,30,높음,자치구,,,,9542.0,,,87.0,61.8,11180610
시흥5동,금천구,단독다가구,전세,20㎡이하,11,보통,법정동,,,,3500.0,2250.0,6000.0,,17.0,11180610
시흥5동,금천구,단독다가구,전세,20-40㎡,75,높음,법정동,,,,8000.0,5500.0,11000.0,,32.2,11180610
시흥5동,금천구,단독다가구,전세,40-60㎡,48,높음,법정동,,,,12000.0,8950.0,13000.0,,50.0,11180610
시흥5동,금천구,단독다가구,전세,60-85㎡,19,보통,법정동,,,,17000.0,13325.0,20000.0,,76.6,11180610
시흥5동,금천구,단독다가구,전세,135㎡초과,15,보통,법정동,,,,9000.0,5500.0,16000.0,,160.9,11180610
시흥5동,금천구,아파트,전세,20㎡이하,27,보통,자치구,,,,11300.0,10500.0,11750.0,,14.4,11180610
시흥5동,금천구,아파트,전세,20-40㎡,31,높음,자치구,,,,20000.0,19000.0,22025.0,,38.6,11180610
시흥5동,금천구,아파트,전세,40-60㎡,159,높음,법정동,,,,27000.0,20000.0,33000.0,,59.2,11180610
시흥5동,금천구,아파트,전세,60-85㎡,20,보통,해당지역,,,,29700.0,26750.0,35500.0,,61.2,11180610
시흥5동,금천구,아파트,전세,85-135㎡,42,높음,법정동,,,,46000.0,43000.0,53000.0,,114.8,11180610
시흥5동,금천구,연립다세대,전세,20㎡이하,14,보통,법정동,,,,13050.0,10500.0,13975.0,,17.0,11180610
시흥5동,금천구,연립다세대,전세,20-40㎡,17,보통,해당지역,,,,18700.0,17600.0,19500.0,,29.8,11180610
시흥5동,금천구,연립다세대,전세,40-60㎡,17,보통,해당지역,,,,18050.0,16000.0,21000.0,,47.5,11180610
시흥5동,금천구,연립다세대,전세,60-85㎡,35,높음,법정동,,,,20000.0,17750.0,23200.0,,72.5,11180610
시흥5동,금천구,오피스텔,전세,20㎡이하,46,높음,법정동,,,,13575.0,12200.0,13912.5,,17.8,11180610
시흥5동,금천구,오피스텔,전세,20-40㎡,72,높음,법정동,,,,18250.0,13975.0,20850.0,,28.4,11180610
시흥5동,금천구,오피스텔,전세,40-60㎡,10,보통,법정동,,,,26600.0,21000.0,26975.0,,44.1,11180610
공릉1동,노원구,단독다가구,매매,135㎡초과,19,보통,자치구,68400.0,60500.0,79000.0,,,,,179.9,11110790
공릉1동,노원구,아파트,매매,20㎡이하,15,보통,해당지역,12900.0,10250.0,13950.0,,,,,13.6,11110790
공릉1동,노원구,아파트,매매,20-40㎡,80,높음,해당지역,34400.0,31425.0,38350.0,,,,,39.6,11110790
공릉1동,노원구,아파트,매매,40-60㎡,108,높음,해당지역,54000.0,51750.0,62250.0,,,,,59.5,11110790
공릉1동,노원구,아파트,매매,60-85㎡,85,높음,해당지역,73500.0,63300.0,87500.0,,,,,84.1,11110790
공릉1동,노원구,아파트,매매,85-135㎡,18,보통,해당지역,90500.0,73000.0,95000.0,,,,,114.8,11110790
공릉1동,노원구,아파트,매매,135㎡초과,25,보통,자치구,117500.0,105000.0,128000.0,,,,,139.1,11110790
공릉1동,노원구,연립다세대,매매,20-40㎡,19,보통,해당지역,16000.0,14800.0,23600.0,,,,,32.3,11110790
공릉1동,노원구,연립다세대,매매,40-60㎡,33,높음,해당지역,25300.0,21000.0,35000.0,,,,,50.4,11110790
공릉1동,노원구,연립다세대,매매,60-85㎡,13,보통,해당지역,31000.0,29000.0,33000.0,,,,,69.2,11110790
공릉1동,노원구,연립다세대,매매,85-135㎡,16,보통,자치구,56250.0,35325.0,104125.0,,,,,101.5,11110790
공릉1동,노원구,오피스텔,매매,20-40㎡,37,높음,자치구,13000.0,11000.0,15000.0,,,,,30.3,11110790
공릉1동,노원구,오피스텔,매매,40-60㎡,18,보통,자치구,22000.0,20925.0,23750.0,,,,,50.4,11110790
공릉1동,노원구,단독다가구,월세,20㎡이하,887,높음,법정동,,,,1000.0,,,42.0,16.5,11110790
공릉1동,노원구,단독다가구,월세,20-40㎡,202,높음,법정동,,,,1000.0,,,50.0,29.0,11110790
공릉1동,노원구,단독다가구,월세,40-60㎡,34,높음,법정동,,,,4000.0,,,58.5,50.0,11110790
공릉1동,노원구,단독다가구,월세,60-85㎡,27,보통,법정동,,,,5000.0,,,65.0,66.4,11110790
공릉1동,노원구,단독다가구,월세,85-135㎡,24,보통,자치구,,,,3000.0,,,62.5,97.5,11110790
공릉1동,노원구,단독다가구,월세,135㎡초과,25,보통,법정동,,,,500.0,,,43.0,199.6,11110790
공릉1동,노원구,아파트,월세,20㎡이하,74,높음,해당지역,,,,1000.0,,,60.0,16.3,11110790
공릉1동,노원구,아파트,월세,20-40㎡,68,높음,해당지역,,,,2000.0,,,60.0,34.4,11110790
공릉1동,노원구,아파트,월세,40-60㎡,35,높음,해당지역,,,,5000.0,,,85.0,49.6,11110790
공릉1동,노원구,아파트,월세,60-85㎡,17,보통,해당지역,,,,30000.0,,,50.0,84.7,11110790
공릉1동,노원구,아파트,월세,85-135㎡,102,높음,자치구,,,,30000.0,,,120.0,115.0,11110790
공릉1동,노원구,연립다세대,월세,20㎡이하,82,높음,해당지역,,,,1000.0,,,42.5,14.1,11110790
공릉1동,노원구,연립다세대,월세,20-40㎡,44,높음,해당지역,,,,2000.0,,,51.5,30.0,11110790
공릉1동,노원구,연립다세대,월세,40-60㎡,25,보통,해당지역,,,,5000.0,,,50.0,47.9,11110790
공릉1동,노원구,연립다세대,월세,60-85㎡,12,보통,법정동,,,,5250.0,,,49.0,68.1,11110790
공릉1동,노원구,오피스텔,월세,20㎡이하,23,보통,자치구,,,,1000.0,,,52.0,19.0,11110790
공릉1동,노원구,오피스텔,월세,20-40㎡,169,높음,자치구,,,,1000.0,,,60.0,28.2,11110790
공릉1동,노원구,오피스텔,월세,40-60㎡,20,보통,자치구,,,,1000.0,,,77.5,48.8,11110790
공릉1동,노원구,단독다가구,전세,20㎡이하,51,높음,법정동,,,,7000.0,6000.0,8000.0,,17.0,11110790
공릉1동,노원구,단독다가구,전세,20-40㎡,27,보통,법정동,,,,10000.0,8000.0,14250.0,,32.6,11110790
공릉1동,노원구,단독다가구,전세,40-60㎡,11,보통,법정동,,,,18000.0,15000.0,22750.0,,54.8,11110790
공릉1동,노원구,단독다가구,전세,60-85㎡,11,보통,법정동,,,,21000.0,18900.0,25000.0,,72.8,11110790
공릉1동,노원구,단독다가구,전세,85-135㎡,13,보통,자치구,,,,23000.0,16000.0,25000.0,,94.1,11110790
공릉1동,노원구,아파트,전세,20-40㎡,46,높음,해당지역,,,,20975.0,19000.0,22750.0,,37.0,11110790
공릉1동,노원구,아파트,전세,40-60㎡,48,높음,해당지역,,,,34650.0,30000.0,38000.0,,59.0,11110790
공릉1동,노원구,아파트,전세,60-85㎡,38,높음,해당지역,,,,48500.0,42000.0,52000.0,,85.0,11110790
공릉1동,노원구,아파트,전세,85-135㎡,21,보통,법정동,,,,60000.0,56000.0,65000.0,,114.8,11110790
공릉1동,노원구,아파트,전세,135㎡초과,17,보통,자치구,,,,63000.0,59000.0,73000.0,,139.1,11110790
공릉1동,노원구,연립다세대,전세,20㎡이하,10,보통,해당지역,,,,7485.0,6575.0,8595.0,,16.5,11110790
공릉1동,노원구,연립다세대,전세,20-40㎡,10,보통,해당지역,,,,16700.0,14500.0,26900.0,,31.2,11110790
공릉1동,노원구,연립다세대,전세,40-60㎡,15,보통,해당지역,,,,29600.0,15850.0,35850.0,,45.3,11110790
공릉1동,노원구,연립다세대,전세,60-85㎡,10,보통,해당지역,,,,20500.0,13025.0,26750.0,,74.3,11110790
공릉1동,노원구,연립다세대,전세,85-135㎡,10,보통,자치구,,,,49500.0,43000.0,58000.0,,102.0,11110790
공릉1동,노원구,오피스텔,전세,20-40㎡,20,보통,자치구,,,,13250.0,9900.0,14125.0,,30.2,11110790
공릉2동,노원구,단독다가구,매매,135㎡초과,19,보통,자치구,68400.0,60500.0,79000.0,,,,,179.9,11110560
공릉2동,노원구,아파트,매매,20㎡이하,15,보통,법정동,12900.0,10250.0,13950.0,,,,,13.6,11110560
공릉2동,노원구,아파트,매매,20-40㎡,80,높음,법정동,34400.0,31425.0,38350.0,,,,,39.6,11110560
공릉2동,노원구,아파트,매매,40-60㎡,237,높음,해당지역,59995.0,53600.0,66500.0,,,,,59.3,11110560
공릉2동,노원구,아파트,매매,60-85㎡,163,높음,해당지역,78000.0,69000.0,85000.0,,,,,84.8,11110560
공릉2동,노원구,아파트,매매,85-135㎡,30,높음,해당지역,88500.0,82000.0,95500.0,,,,,107.5,11110560
공릉2동,노원구,아파트,매매,135㎡초과,25,보통,자치구,117500.0,105000.0,128000.0,,,,,139.1,11110560
공릉2동,노원구,연립다세대,매매,20-40㎡,25,보통,법정동,15700.0,12000.0,23000.0,,,,,33.6,11110560
공릉2동,노원구,연립다세대,매매,40-60㎡,12,보통,해당지역,21800.0,16650.0,32975.0,,,,,51.5,11110560
공릉2동,노원구,연립다세대,매매,60-85㎡,17,보통,법정동,31000.0,29000.0,34000.0,,,,,67.8,11110560
공릉2동,노원구,연립다세대,매매,85-135㎡,16,보통,자치구,56250.0,35325.0,104125.0,,,,,101.5,11110560
공릉2동,노원구,오피스텔,매매,20-40㎡,37,높음,자치구,13000.0,11000.0,15000.0,,,,,30.3,11110560
공릉2동,노원구,오피스텔,매매,40-60㎡,18,보통,자치구,22000.0,20925.0,23750.0,,,,,50.4,11110560
공릉2동,노원구,단독다가구,월세,20㎡이하,887,높음,법정동,,,,1000.0,,,42.0,16.5,11110560
공릉2동,노원구,단독다가구,월세,20-40㎡,202,높음,법정동,,,,1000.0,,,50.0,29.0,11110560
공릉2동,노원구,단독다가구,월세,40-60㎡,34,높음,법정동,,,,4000.0,,,58.5,50.0,11110560
공릉2동,노원구,단독다가구,월세,60-85㎡,27,보통,법정동,,,,5000.0,,,65.0,66.4,11110560
공릉2동,노원구,단독다가구,월세,85-135㎡,24,보통,자치구,,,,3000.0,,,62.5,97.5,11110560
공릉2동,노원구,단독다가구,월세,135㎡초과,25,보통,법정동,,,,500.0,,,43.0,199.6,11110560
공릉2동,노원구,아파트,월세,20㎡이하,80,높음,법정동,,,,1000.0,,,60.0,16.3,11110560
공릉2동,노원구,아파트,월세,20-40㎡,62,높음,해당지역,,,,1180.0,,,17.0,33.2,11110560
공릉2동,노원구,아파트,월세,40-60㎡,141,높음,해당지역,,,,10000.0,,,70.0,50.0,11110560
공릉2동,노원구,아파트,월세,60-85㎡,73,높음,해당지역,,,,20000.0,,,100.0,84.7,11110560
공릉2동,노원구,아파트,월세,85-135㎡,102,높음,자치구,,,,30000.0,,,120.0,115.0,11110560
공릉2동,노원구,연립다세대,월세,20㎡이하,44,높음,해당지역,,,,1000.0,,,50.0,14.4,11110560
공릉2동,노원구,연립다세대,월세,20-40㎡,61,높음,해당지역,,,,1872.0,,,50.0,29.7,11110560
공릉2동,노원구,연립다세대,월세,40-60㎡,27,보통,해당지역,,,,2000.0,,,38.0,49.2,11110560
공릉2동,노원구,연립다세대,월세,60-85㎡,12,보통,법정동,,,,5250.0,,,49.0,68.1,11110560
공릉2동,노원구,오피스텔,월세,20㎡이하,23,보통,자치구,,,,1000.0,,,52.0,19.0,11110560
공릉2동,노원구,오피스텔,월세,20-40㎡,169,높음,자치구,,,,1000.0,,,60.0,28.2,11110560
공릉2동,노원구,오피스텔,월세,40-60㎡,20,보통,자치구,,,,1000.0,,,77.5,48.8,11110560
공릉2동,노원구,단독다가구,전세,20㎡이하,51,높음,법정동,,,,7000.0,6000.0,8000.0,,17.0,11110560
공릉2동,노원구,단독다가구,전세,20-40㎡,27,보통,법정동,,,,10000.0,8000.0,14250.0,,32.6,11110560
공릉2동,노원구,단독다가구,전세,40-60㎡,11,보통,법정동,,,,18000.0,15000.0,22750.0,,54.8,11110560
공릉2동,노원구,단독다가구,전세,60-85㎡,11,보통,법정동,,,,21000.0,18900.0,25000.0,,72.8,11110560
공릉2동,노원구,단독다가구,전세,85-135㎡,13,보통,자치구,,,,23000.0,16000.0,25000.0,,94.1,11110560
공릉2동,노원구,아파트,전세,20-40㎡,47,높음,법정동,,,,21000.0,19000.0,22500.0,,34.4,11110560
공릉2동,노원구,아파트,전세,40-60㎡,173,높음,해당지역,,,,35000.0,30000.0,40000.0,,54.7,11110560
공릉2동,노원구,아파트,전세,60-85㎡,128,높음,해당지역,,,,46300.0,39900.0,53000.0,,84.8,11110560
공릉2동,노원구,아파트,전세,85-135㎡,12,보통,해당지역,,,,64000.0,57000.0,65287.5,,114.8,11110560
공릉2동,노원구,아파트,전세,135㎡초과,17,보통,자치구,,,,63000.0,59000.0,73000.0,,139.1,11110560
공릉2동,노원구,연립다세대,전세,20㎡이하,13,보통,법정동,,,,7730.0,6800.0,8660.0,,16.5,11110560
공릉2동,노원구,연립다세대,전세,20-40㎡,18,보통,해당지역,,,,12088.0,8375.0,17157.5,,33.6,11110560
공릉2동,노원구,연립다세대,전세,40-60㎡,19,보통,법정동,,,,20000.0,12700.0,35350.0,,45.3,11110560
공릉2동,노원구,연립다세대,전세,60-85㎡,14,보통,법정동,,,,20500.0,12000.0,25750.0,,74.3,11110560
