지역명,자치구명,지역종류,위도,경도,건물용도,거래유형,거래건수,신뢰등급,출처,기준금액,금액의미,기준금액_평균,기준금액_25,기준금액_75,회귀_a,회귀_b,㎡당_중앙값,면적_중앙값,면적_25,면적_75,월세_보증금,월세_임대료
미아동,강북구,행정동,37.63096045957435,127.025383747342,단독다가구,전세,239,높음,법정동,10000.0,보증금,11372.4,7000.0,15000.0,7.92569,0.32749,250.0,45.0,30.8,54.4,10000.0,0.0
미아동,강북구,행정동,37.63096045957435,127.025383747342,아파트,전세,12,보통,해당지역,34000.0,보증금,37575.0,32000.0,42250.0,,,746.37,59.7,34.4,77.4,34000.0,0.0
미아동,강북구,행정동,37.63096045957435,127.025383747342,연립다세대,전세,83,높음,해당지역,13000.0,보증금,15611.9,11525.0,20000.0,8.42586,0.30089,328.048,39.6,36.7,47.9,13000.0,0.0
미아동,강북구,행정동,37.63096045957435,127.025383747342,오피스텔,전세,56,높음,자치구,18600.0,보증금,20330.4,15500.0,26000.0,8.22062,0.50218,893.495,24.3,17.0,29.5,18600.0,0.0
번1동,강북구,행정동,37.637376778538936,127.02738305047131,단독다가구,매매,87,높음,자치구,59000.0,매매가,69805.1,45750.0,81500.0,8.62179,0.50329,482.42,148.7,69.0,179.9,,
번1동,강북구,행정동,37.637376778538936,127.02738305047131,아파트,매매,17,보통,해당지역,56500.0,매매가,59911.8,50600.0,75500.0,,,846.579,71.0,59.8,85.0,,
번1동,강북구,행정동,37.637376778538936,127.02738305047131,연립다세대,매매,20,보통,해당지역,28500.0,매매가,27985.0,19875.0,34500.0,6.44527,0.96304,520.963,42.7,38.7,55.2,,
번1동,강북구,행정동,37.637376778538936,127.02738305047131,오피스텔,매매,14,보통,해당지역,14100.0,매매가,15534.3,8650.0,16285.0,,,406.927,24.9,24.1,36.4,,
번1동,강북구,행정동,37.637376778538936,127.02738305047131,단독다가구,월세,331,높음,법정동,47.3,월환산,52.6,39.4,62.3,2.82941,0.32202,1.697,27.0,19.9,36.2,500.0,45.0
번1동,강북구,행정동,37.637376778538936,127.02738305047131,아파트,월세,52,높음,해당지역,101.8,월환산,105.9,90.6,129.9,3.25674,0.45336,5.382,18.9,14.4,21.6,2500.0,83.0
번1동,강북구,행정동,37.637376778538936,127.02738305047131,연립다세대,월세,70,높음,해당지역,74.2,월환산,77.2,54.6,93.1,3.07652,0.35133,2.168,40.3,17.8,48.8,2500.0,54.5
번1동,강북구,행정동,37.637376778538936,127.02738305047131,오피스텔,월세,64,높음,해당지역,64.6,월환산,72.7,55.1,72.9,5.05628,-0.25215,2.378,25.6,24.1,29.1,1000.0,60.0
번1동,강북구,행정동,37.637376778538936,127.02738305047131,단독다가구,전세,73,높음,법정동,12000.0,보증금,11116.4,7000.0,14000.0,7.49072,0.46612,290.0,36.4,28.8,50.0,12000.0,0.0
번1동,강북구,행정동,37.637376778538936,127.02738305047131,아파트,전세,43,높음,해당지역,22500.0,보증금,28797.7,21350.0,38850.0,8.44915,0.49993,1031.271,20.2,18.5,85.0,22500.0,0.0
번1동,강북구,행정동,37.637376778538936,127.02738305047131,연립다세대,전세,22,보통,해당지역,14000.0,보증금,15263.2,13000.0,18000.0,8.94505,0.17682,353.929,42.8,34.4,55.9,14000.0,0.0
번1동,강북구,행정동,37.637376778538936,127.02738305047131,오피스텔,전세,12,보통,해당지역,26000.0,보증금,22958.3,21125.0,27250.0,,,924.975,27.1,24.3,29.2,26000.0,0.0
번2동,강북구,행정동,37.628829604242675,127.03493192012391,단독다가구,매매,87,높음,자치구,59000.0,매매가,69805.1,45750.0,81500.0,8.62179,0.50329,482.42,148.7,69.0,179.9,,
번2동,강북구,행정동,37.628829604242675,127.03493192012391,아파트,매매,31,높음,해당지역,49200.0,매매가,50129.0,43350.0,56875.0,8.30129,0.60699,827.423,59.2,49.9,84.8,,
번2동,강북구,행정동,37.628829604242675,127.03493192012391,연립다세대,매매,32,높음,해당지역,17000.0,매매가,20146.9,13450.0,24850.0,5.75933,1.0788,411.843,41.5,37.1,48.9,,
번2동,강북구,행정동,37.628829604242675,127.03493192012391,오피스텔,매매,14,보통,법정동,14100.0,매매가,15534.3,8650.0,16285.0,,,406.927,24.9,24.1,36.4,,
번2동,강북구,행정동,37.628829604242675,127.03493192012391,단독다가구,월세,331,높음,법정동,47.3,월환산,52.6,39.4,62.3,2.82941,0.32202,1.697,27.0,19.9,36.2,500.0,45.0
번2동,강북구,행정동,37.628829604242675,127.03493192012391,아파트,월세,18,보통,해당지역,89.2,월환산,97.5,85.3,99.5,,,1.986,44.9,41.3,49.9,2750.0,80.0
번2동,강북구,행정동,37.628829604242675,127.03493192012391,연립다세대,월세,78,높음,해당지역,55.8,월환산,57.0,46.8,64.6,1.7673,0.61487,1.437,36.3,32.4,44.1,1750.0,40.0
번2동,강북구,행정동,37.628829604242675,127.03493192012391,오피스텔,월세,64,높음,법정동,64.6,월환산,72.7,55.1,72.9,5.05628,-0.25215,2.378,25.6,24.1,29.1,1000.0,60.0
번2동,강북구,행정동,37.628829604242675,127.03493192012391,단독다가구,전세,73,높음,법정동,12000.0,보증금,11116.4,7000.0,14000.0,7.49072,0.46612,290.0,36.4,28.8,50.0,12000.0,0.0
번2동,강북구,행정동,37.628829604242675,127.03493192012391,아파트,전세,34,높음,해당지역,28000.0,보증금,29722.1,21250.0,37725.0,6.36405,0.94679,477.651,59.2,46.2,82.7,28000.0,0.0
번2동,강북구,행정동,37.628829604242675,127.03493192012391,연립다세대,전세,87,높음,해당지역,10000.0,보증금,10202.2,8095.0,12000.0,7.33933,0.50641,278.33,36.9,32.3,45.2,10000.0,0.0
번2동,강북구,행정동,37.628829604242675,127.03493192012391,오피스텔,전세,12,보통,법정동,26000.0,보증금,22958.3,21125.0,27250.0,,,924.975,27.1,24.3,29.2,26000.0,0.0
번3동,강북구,행정동,37.62565634579554,127.04393325200834,단독다가구,매매,87,높음,자치구,59000.0,매매가,69805.1,45750.0,81500.0,8.62179,0.50329,482.42,148.7,69.0,179.9,,
번3동,강북구,행정동,37.62565634579554,127.04393325200834,아파트,매매,140,높음,해당지역,52750.0,매매가,54117.1,47000.0,60125.0,9.55696,0.32149,817.484,59.9,49.9,84.6,,
번3동,강북구,행정동,37.62565634579554,127.04393325200834,연립다세대,매매,12,보통,해당지역,15500.0,매매가,16680.0,10715.0,19675.0,,,335.457,45.6,40.2,54.4,,
번3동,강북구,행정동,37.62565634579554,127.04393325200834,오피스텔,매매,14,보통,법정동,14100.0,매매가,15534.3,8650.0,16285.0,,,406.927,24.9,24.1,36.4,,
번3동,강북구,행정동,37.62565634579554,127.04393325200834,단독다가구,월세,331,높음,법정동,47.3,월환산,52.6,39.4,62.3,2.82941,0.32202,1.697,27.0,19.9,36.2,500.0,45.0
번3동,강북구,행정동,37.62565634579554,127.04393325200834,아파트,월세,73,높음,해당지역,89.2,월환산,92.6,76.5,100.1,-0.09977,1.18446,1.917,41.3,41.3,49.9,4760.0,70.0
번3동,강북구,행정동,37.62565634579554,127.04393325200834,연립다세대,월세,12,보통,해당지역,53.9,월환산,54.5,48.3,59.4,,,1.175,46.3,41.0,50.2,1000.0,47.5
번3동,강북구,행정동,37.62565634579554,127.04393325200834,오피스텔,월세,64,높음,법정동,64.6,월환산,72.7,55.1,72.9,5.05628,-0.25215,2.378,25.6,24.1,29.1,1000.0,60.0
번3동,강북구,행정동,37.62565634579554,127.04393325200834,단독다가구,전세,73,높음,법정동,12000.0,보증금,11116.4,7000.0,14000.0,7.49072,0.46612,290.0,36.4,28.8,50.0,12000.0,0.0
번3동,강북구,행정동,37.62565634579554,127.04393325200834,아파트,전세,85,높음,해당지역,28000.0,보증금,29185.0,19400.0,35500.0,5.82988,1.07423,460.553,49.9,41.3,84.6,28000.0,0.0
번3동,강북구,행정동,37.62565634579554,127.04393325200834,연립다세대,전세,111,높음,법정동,11000.0,보증금,11143.1,8550.0,13000.0,7.37505,0.51489,282.965,37.3,32.3,48.3,11000.0,0.0
번3동,강북구,행정동,37.62565634579554,127.04393325200834,오피스텔,전세,12,보통,법정동,26000.0,보증금,22958.3,21125.0,27250.0,,,924.975,27.1,24.3,29.2,26000.0,0.0
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,단독다가구,매매,43,높음,법정동,63000.0,매매가,69567.4,46500.0,81900.0,9.29432,0.37445,515.464,137.1,66.6,176.2,,
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,아파트,매매,428,높음,해당지역,79000.0,매매가,82306.1,72500.0,91175.0,10.07669,0.27898,991.355,84.8,60.0,85.0,,
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,연립다세대,매매,281,높음,법정동,29700.0,매매가,30898.2,21500.0,37700.0,8.02294,0.58319,594.714,46.4,36.4,55.4,,
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,오피스텔,매매,14,보통,법정동,13200.0,매매가,13260.7,12562.5,13887.5,,,588.579,22.4,22.4,22.4,,
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,단독다가구,월세,868,높음,법정동,49.6,월환산,53.1,37.3,64.6,3.37799,0.14474,1.498,33.0,21.0,50.0,1000.0,42.0
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,아파트,월세,192,높음,해당지역,190.3,월환산,163.7,57.9,222.3,-3.87031,2.09726,2.482,60.0,55.5,84.8,9546.0,92.5
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,연립다세대,월세,385,높음,법정동,69.6,월환산,78.2,56.6,97.1,3.00459,0.36056,2.053,39.6,25.9,49.7,2000.0,52.0
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,오피스텔,월세,120,높음,법정동,74.6,월환산,88.1,72.6,93.6,1.25724,1.0279,3.386,22.4,18.5,22.4,1000.0,70.0
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,단독다가구,전세,239,높음,법정동,10000.0,보증금,11372.4,7000.0,15000.0,7.92569,0.32749,250.0,45.0,30.8,54.4,10000.0,0.0
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,아파트,전세,229,높음,해당지역,49350.0,보증금,49918.2,43000.0,55650.0,6.43733,0.99064,623.603,84.8,60.0,85.0,49350.0,0.0
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,연립다세대,전세,264,높음,법정동,14950.0,보증금,16394.1,11537.5,21000.0,7.46905,0.55907,320.589,45.0,39.2,55.5,14950.0,0.0
삼각산동,강북구,행정동,37.616827694162275,127.016766786174,오피스텔,전세,56,높음,자치구,18600.0,보증금,20330.4,15500.0,26000.0,8.22062,0.50218,893.495,24.3,17.0,29.5,18600.0,0.0
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,단독다가구,매매,43,높음,법정동,63000.0,매매가,69567.4,46500.0,81900.0,9.29432,0.37445,515.464,137.1,66.6,176.2,,
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,아파트,매매,83,높음,해당지역,67000.0,매매가,67660.8,62000.0,71250.0,9.88341,0.28148,824.597,84.9,60.0,84.9,,
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,연립다세대,매매,73,높음,해당지역,22500.0,매매가,23267.3,17300.0,30577.0,8.2549,0.44463,435.903,52.1,43.0,57.3,,
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,오피스텔,매매,14,보통,법정동,13200.0,매매가,13260.7,12562.5,13887.5,,,588.579,22.4,22.4,22.4,,
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,단독다가구,월세,868,높음,법정동,49.6,월환산,53.1,37.3,64.6,3.37799,0.14474,1.498,33.0,21.0,50.0,1000.0,42.0
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,아파트,월세,29,보통,해당지역,162.9,월환산,167.0,147.5,190.5,1.74423,0.77761,2.402,84.6,59.7,84.9,10000.0,120.0
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,연립다세대,월세,78,높음,해당지역,88.0,월환산,94.3,73.0,112.0,3.18892,0.33096,1.737,48.6,42.5,59.8,5000.0,60.0
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,오피스텔,월세,120,높음,법정동,74.6,월환산,88.1,72.6,93.6,1.25724,1.0279,3.386,22.4,18.5,22.4,1000.0,70.0
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,단독다가구,전세,239,높음,법정동,10000.0,보증금,11372.4,7000.0,15000.0,7.92569,0.32749,250.0,45.0,30.8,54.4,10000.0,0.0
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,아파트,전세,55,높음,해당지역,42000.0,보증금,42532.3,37400.0,48000.0,8.28734,0.54774,588.838,84.6,59.7,84.9,42000.0,0.0
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,연립다세대,전세,68,높음,해당지역,17000.0,보증금,17692.9,12037.5,23000.0,6.55535,0.80332,305.27,52.5,43.1,59.5,17000.0,0.0
삼양동,강북구,행정동,37.624129456705155,127.01474102674199,오피스텔,전세,56,높음,자치구,18600.0,보증금,20330.4,15500.0,26000.0,8.22062,0.50218,893.495,24.3,17.0,29.5,18600.0,0.0
송중동,강북구,행정동,37.618654765758386,127.03376644023399,단독다가구,매매,43,높음,법정동,63000.0,매매가,69567.4,46500.0,81900.0,9.29432,0.37445,515.464,137.1,66.6,176.2,,
송중동,강북구,행정동,37.618654765758386,127.03376644023399,아파트,매매,130,높음,해당지역,87250.0,매매가,87644.6,78550.0,95000.0,10.70993,0.15216,1173.806,84.7,60.0,84.9,,
송중동,강북구,행정동,37.618654765758386,127.03376644023399,연립다세대,매매,32,높음,해당지역,36500.0,매매가,36587.5,29925.0,43375.0,8.76673,0.43488,724.368,50.9,45.6,58.1,,
송중동,강북구,행정동,37.618654765758386,127.03376644023399,오피스텔,매매,14,보통,법정동,13200.0,매매가,13260.7,12562.5,13887.5,,,588.579,22.4,22.4,22.4,,
송중동,강북구,행정동,37.618654765758386,127.03376644023399,단독다가구,월세,868,높음,법정동,49.6,월환산,53.1,37.3,64.6,3.37799,0.14474,1.498,33.0,21.0,50.0,1000.0,42.0
송중동,강북구,행정동,37.618654765758386,127.03376644023399,아파트,월세,74,높음,해당지역,193.7,월환산,169.6,86.8,243.1,-0.33883,1.27824,2.357,60.0,49.5,84.9,10999.0,73.0
송중동,강북구,행정동,37.618654765758386,127.03376644023399,연립다세대,월세,81,높음,해당지역,66.2,월환산,72.9,56.7,89.2,3.11797,0.3012,1.657,42.4,31.1,52.1,2000.0,50.0
송중동,강북구,행정동,37.618654765758386,127.03376644023399,오피스텔,월세,120,높음,법정동,74.6,월환산,88.1,72.6,93.6,1.25724,1.0279,3.386,22.4,18.5,22.4,1000.0,70.0
송중동,강북구,행정동,37.618654765758386,127.03376644023399,단독다가구,전세,239,높음,법정동,10000.0,보증금,11372.4,7000.0,15000.0,7.92569,0.32749,250.0,45.0,30.8,54.4,10000.0,0.0
송중동,강북구,행정동,37.618654765758386,127.03376644023399,아파트,전세,73,높음,해당지역,50000.0,보증금,49761.2,45000.0,55650.0,7.70065,0.71659,682.06,84.6,60.0,84.9,50000.0,0.0
송중동,강북구,행정동,37.618654765758386,127.03376644023399,연립다세대,전세,67,높음,해당지역,13000.0,보증금,14953.0,10995.0,18500.0,7.41319,0.55471,281.385,46.2,39.7,54.5,13000.0,0.0
송중동,강북구,행정동,37.618654765758386,127.03376644023399,오피스텔,전세,56,높음,자치구,18600.0,보증금,20330.4,15500.0,26000.0,8.22062,0.50218,893.495,24.3,17.0,29.5,18600.0,0.0
송천동,강북구,행정동,37.61837448148578,127.02418625320547,단독다가구,매매,43,높음,법정동,63000.0,매매가,69567.4,46500.0,81900.0,9.29432,0.37445,515.464,137.1,66.6,176.2,,
송천동,강북구,행정동,37.61837448148578,127.02418625320547,아파트,매매,48,높음,해당지역,97750.0,매매가,86404.2,54700.0,107250.0,7.09963,0.9841,1283.882,68.7,60.0,84.9,,
송천동,강북구,행정동,37.61837448148578,127.02418625320547,연립다세대,매매,74,높음,해당지역,42000.0,매매가,43111.5,29250.0,56750.0,9.42985,0.30067,833.012,46.5,39.1,54.0,,
송천동,강북구,행정동,37.61837448148578,127.02418625320547,오피스텔,매매,14,보통,법정동,13200.0,매매가,13260.7,12562.5,13887.5,,,588.579,22.4,22.4,22.4,,
송천동,강북구,행정동,37.61837448148578,127.02418625320547,단독다가구,월세,868,높음,법정동,49.6,월환산,53.1,37.3,64.6,3.37799,0.14474,1.498,33.0,21.0,50.0,1000.0,42.0
송천동,강북구,행정동,37.61837448148578,127.02418625320547,아파트,월세,92,높음,해당지역,214.6,월환산,195.4,84.5,282.9,0.67266,1.08832,3.202,60.0,40.0,84.9,9280.0,112.5
송천동,강북구,행정동,37.61837448148578,127.02418625320547,연립다세대,월세,60,높음,해당지역,74.6,월환산,76.0,55.7,92.7,2.76117,0.40983,1.797,40.9,32.0,49.2,3000.0,50.0
송천동,강북구,행정동,37.61837448148578,127.02418625320547,오피스텔,월세,120,높음,법정동,74.6,월환산,88.1,72.6,93.6,1.25724,1.0279,3.386,22.4,18.5,22.4,1000.0,70.0
송천동,강북구,행정동,37.61837448148578,127.02418625320547,단독다가구,전세,239,높음,법정동,10000.0,보증금,11372.4,7000.0,15000.0,7.92569,0.32749,250.0,45.0,30.8,54.4,10000.0,0.0
송천동,강북구,행정동,37.61837448148578,127.02418625320547,아파트,전세,100,높음,해당지역,60000.0,보증금,56444.8,44750.0,66000.0,5.58687,1.24709,802.165,75.0,59.4,84.9,60000.0,0.0
송천동,강북구,행정동,37.61837448148578,127.02418625320547,연립다세대,전세,46,높음,해당지역,20000.0,보증금,17984.8,12125.0,22875.0,6.90242,0.72462,333.333,48.0,40.7,57.1,20000.0,0.0
송천동,강북구,행정동,37.61837448148578,127.02418625320547,오피스텔,전세,56,높음,자치구,18600.0,보증금,20330.4,15500.0,26000.0,8.22062,0.50218,893.495,24.3,17.0,29.5,18600.0,0.0
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,단독다가구,매매,30,높음,법정동,51250.0,매매가,66738.1,42325.0,78000.0,7.82446,0.65058,428.231,126.6,64.7,180.7,,
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,아파트,매매,16,보통,해당지역,46500.0,매매가,37228.1,11375.0,53500.0,,,685.9,48.6,19.0,75.4,,
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,연립다세대,매매,90,높음,해당지역,23000.0,매매가,24019.4,16250.0,31000.0,6.63978,0.87812,482.705,45.7,37.0,58.1,,
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,오피스텔,매매,26,보통,해당지역,12400.0,매매가,15579.1,11000.0,16125.0,7.9711,0.46836,379.821,29.5,22.6,38.7,,
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,단독다가구,월세,1179,높음,법정동,50.3,월환산,55.1,40.5,64.2,3.19194,0.21997,1.86,28.0,19.0,40.4,500.0,45.0
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,아파트,월세,44,높음,해당지역,69.6,월환산,76.9,56.6,85.5,2.8205,0.47921,3.692,18.8,14.4,25.8,2500.0,44.5
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,연립다세대,월세,112,높음,해당지역,67.9,월환산,70.8,49.6,92.9,2.98544,0.33016,1.755,35.4,29.6,47.7,3000.0,45.0
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,오피스텔,월세,98,높음,해당지역,94.6,월환산,91.1,74.6,106.6,5.10645,-0.19354,4.21,23.2,21.6,28.1,1000.0,90.0
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,단독다가구,전세,183,높음,법정동,10500.0,보증금,11452.0,7000.0,15000.0,6.84812,0.61843,231.702,43.7,31.5,58.2,10500.0,0.0
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,아파트,전세,14,보통,해당지역,17800.0,보증금,19339.3,16075.0,19950.0,,,902.715,18.7,14.8,22.1,17800.0,0.0
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,연립다세대,전세,67,높음,해당지역,15120.0,보증금,16631.5,11000.0,20700.0,7.1036,0.66545,332.945,44.5,36.9,56.3,15120.0,0.0
수유1동,강북구,행정동,37.631975036373326,127.01907210684752,오피스텔,전세,22,보통,해당지역,16250.0,보증금,18190.9,15500.0,19375.0,8.36399,0.41842,867.137,17.0,17.0,33.3,16250.0,0.0
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,단독다가구,매매,30,높음,법정동,51250.0,매매가,66738.1,42325.0,78000.0,7.82446,0.65058,428.231,126.6,64.7,180.7,,
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,아파트,매매,78,높음,해당지역,61350.0,매매가,61869.9,55125.0,70875.0,7.73307,0.75041,800.471,83.4,63.8,85.0,,
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,연립다세대,매매,83,높음,해당지역,22000.0,매매가,24262.3,15650.0,30150.0,6.85879,0.82563,520.833,46.6,36.3,56.0,,
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,오피스텔,매매,41,높음,법정동,12400.0,매매가,14366.0,11000.0,14400.0,7.90126,0.47393,401.771,30.2,25.5,34.2,,
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,단독다가구,월세,1179,높음,법정동,50.3,월환산,55.1,40.5,64.2,3.19194,0.21997,1.86,28.0,19.0,40.4,500.0,45.0
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,아파트,월세,46,높음,해당지역,105.8,월환산,108.3,74.6,141.9,3.12706,0.41492,2.307,59.9,14.9,63.8,5000.0,70.0
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,연립다세대,월세,137,높음,해당지역,56.7,월환산,62.5,34.7,87.9,0.81346,0.89626,1.621,33.3,26.0,46.7,2000.0,35.0
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,오피스텔,월세,10,보통,해당지역,68.6,월환산,66.2,64.6,71.1,,,3.812,19.0,16.7,19.2,1000.0,60.0
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,단독다가구,전세,183,높음,법정동,10500.0,보증금,11452.0,7000.0,15000.0,6.84812,0.61843,231.702,43.7,31.5,58.2,10500.0,0.0
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,아파트,전세,58,높음,해당지역,38000.0,보증금,39188.9,35000.0,45000.0,8.16669,0.55193,529.911,63.8,63.8,84.9,38000.0,0.0
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,연립다세대,전세,41,높음,해당지역,17500.0,보증금,16816.6,12870.0,20900.0,9.02003,0.16342,341.815,46.7,36.4,57.7,17500.0,0.0
수유2동,강북구,행정동,37.64593817436504,127.01816816299781,오피스텔,전세,36,높음,법정동,17500.0,보증금,19719.4,15925.0,25000.0,8.54015,0.39533,893.495,19.9,17.0,31.3,17500.0,0.0
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,단독다가구,매매,30,높음,법정동,51250.0,매매가,66738.1,42325.0,78000.0,7.82446,0.65058,428.231,126.6,64.7,180.7,,
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,아파트,매매,13,보통,해당지역,30800.0,매매가,30984.6,26000.0,38500.0,,,949.252,27.4,24.3,77.5,,
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,연립다세대,매매,72,높음,해당지역,24900.0,매매가,24928.1,18375.0,28550.0,7.52593,0.66254,476.089,49.3,35.3,57.6,,
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,오피스텔,매매,11,보통,해당지역,12500.0,매매가,13059.1,12275.0,14250.0,,,408.577,30.5,30.3,34.3,,
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,단독다가구,월세,1179,높음,법정동,50.3,월환산,55.1,40.5,64.2,3.19194,0.21997,1.86,28.0,19.0,40.4,500.0,45.0
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,아파트,월세,112,높음,해당지역,85.1,월환산,97.0,77.6,102.6,2.95108,0.53422,5.045,17.5,13.5,22.0,1000.0,78.0
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,연립다세대,월세,127,높음,해당지역,77.2,월환산,79.4,62.0,93.5,2.57314,0.47969,1.965,42.1,29.2,48.5,3000.0,53.0
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,오피스텔,월세,121,높음,해당지역,79.6,월환산,81.5,69.6,92.3,5.39024,-0.32027,3.523,23.0,16.1,31.2,1000.0,75.0
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,단독다가구,전세,183,높음,법정동,10500.0,보증금,11452.0,7000.0,15000.0,6.84812,0.61843,231.702,43.7,31.5,58.2,10500.0,0.0
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,아파트,전세,16,보통,해당지역,21950.0,보증금,26612.5,15300.0,39250.0,,,735.144,35.8,13.4,64.5,21950.0,0.0
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,연립다세대,전세,31,높음,해당지역,16500.0,보증금,17044.5,12250.0,20000.0,7.68454,0.53789,366.524,41.6,34.2,57.3,16500.0,0.0
수유3동,강북구,행정동,37.63844709092183,127.02308638855217,오피스텔,전세,36,높음,법정동,17500.0,보증금,19719.4,15925.0,25000.0,8.54015,0.39533,893.495,19.9,17.0,31.3,17500.0,0.0
우이동,강북구,행정동,37.65485501031822,127.01169635012567,단독다가구,매매,87,높음,자치구,59000.0,매매가,69805.1,45750.0,81500.0,8.62179,0.50329,482.42,148.7,69.0,179.9,,
우이동,강북구,행정동,37.65485501031822,127.01169635012567,아파트,매매,17,보통,해당지역,49000.0,매매가,47447.1,40000.0,57000.0,,,611.909,84.9,66.3,85.0,,
우이동,강북구,행정동,37.65485501031822,127.01169635012567,연립다세대,매매,126,높음,해당지역,23750.0,매매가,24723.4,15337.5,31875.0,6.91529,0.80431,441.936,46.4,38.9,56.0,,
우이동,강북구,행정동,37.65485501031822,127.01169635012567,오피스텔,매매,69,높음,자치구,12800.0,매매가,14378.8,11500.0,14400.0,7.75116,0.52814,420.168,27.8,22.4,33.7,,
우이동,강북구,행정동,37.65485501031822,127.01169635012567,단독다가구,월세,118,높음,해당지역,48.6,월환산,54.3,41.5,61.1,3.11401,0.24774,2.223,19.8,16.5,46.1,500.0,43.0
우이동,강북구,행정동,37.65485501031822,127.01169635012567,아파트,월세,855,높음,자치구,100.1,월환산,130.0,74.6,184.2,2.75714,0.53052,2.979,41.3,18.6,65.6,5000.0,76.0
우이동,강북구,행정동,37.65485501031822,127.01169635012567,연립다세대,월세,140,높음,해당지역,65.0,월환산,69.0,42.3,85.1,2.20678,0.50903,1.433,44.4,31.2,52.4,3679.5,35.0
우이동,강북구,행정동,37.65485501031822,127.01169635012567,오피스텔,월세,450,높음,자치구,77.6,월환산,86.4,69.6,97.3,4.54882,-0.04097,3.527,23.1,19.6,28.1,1000.0,70.0
우이동,강북구,행정동,37.65485501031822,127.01169635012567,단독다가구,전세,15,보통,해당지역,7500.0,보증금,9380.0,6750.0,12500.0,,,300.0,30.2,17.2,44.6,7500.0,0.0
우이동,강북구,행정동,37.65485501031822,127.01169635012567,아파트,전세,15,보통,해당지역,35306.0,보증금,36243.7,32525.0,40500.0,,,435.397,84.9,84.8,85.0,35306.0,0.0
우이동,강북구,행정동,37.65485501031822,127.01169635012567,연립다세대,전세,41,높음,해당지역,18370.0,보증금,17775.6,11000.0,21000.0,8.80112,0.2204,341.168,47.9,35.8,60.9,18370.0,0.0
우이동,강북구,행정동,37.65485501031822,127.01169635012567,오피스텔,전세,56,높음,자치구,18600.0,보증금,20330.4,15500.0,26000.0,8.22062,0.50218,893.495,24.3,17.0,29.5,18600.0,0.0
인수동,강북구,행정동,37.638694442317025,127.01475823915263,단독다가구,매매,30,높음,법정동,51250.0,매매가,66738.1,42325.0,78000.0,7.82446,0.65058,428.231,126.6,64.7,180.7,,
